import adsk.core; app=adsk.core.Application.get(); ui=app.userInterface; print('FUSION_COMMAND_CATALOG_BEGIN'); print(chr(10).join([ui.commandDefinitions.item(i).id+chr(9)+ui.commandDefinitions.item(i).name for i in range(ui.commandDefinitions.count)])); print('FUSION_COMMAND_CATALOG_END') 
FUSION_COMMAND_CATALOG_BEGIN
AlertCommand	Alert
SubmitAnIdeaCommand	Insider Program
StreetTeamCommand	Connect with an Expert
WhatsNewCommand	What's New
ReleaseNotesCommand	Release Notes
GalleryCommand	Gallery
ExchangeAppStoreCommand	Fusion App Store
SubscriptionCommand	Subscription
CheckUpdatesCommand	Check for Updates
GraphicsDiagnosticsCommand	Graphics Diagnostic
VideosCommand	Essential Videos
FeedbackCommand	Get Support
THOAnalyticsCommand	Team Hub Onboarding Analytics
PreReleaseFeedbackCommand	Give Feedback
JoinDiscussionCommand	Join Discussion
IdeaStationCommand	IdeaStation
QuickStartCommand	Quick Start
TutorialsCommand	Tutorials
MinimizeCommand	Minimize
ZoomWindowCommand	Zoom Window
BringAllToFrontCommand	Bring All to Front
EnableAdaptiveSnapCmd	Enable Incremental Move
DisableAdaptiveSnapCmd	Disable Incremental Move
ToggleIncrementalMoveCmd	Incremental Move
SetSnapValueCmd	Set Increments
OpenWebBrowserCommand	Open Web Browser
ResetToDefaultLayoutCommand	Reset to Default Layout
PreferencesCommand	Preferences
RunScriptCommand	Run Script...
ToolsCommand	Tools
ScriptsManagerCommand	Scripts and Add-Ins...
WorkOfflineCommand	Work Offline
UploadCommand	Upload...
CollaborationMockDebugCmd	Collaboration Mock Debug
MissingXRefMockDebugCmd	Missing XRef Mock Debug
ZoomFitCommandGroup	Zoom Window
OrbitCommand	Orbit
FreeOrbitCommand	Free Orbit
ConstrainedOrbitCommand	Constrained Orbit
ResetOrbitCenterCommand	Reset Orbit Center
SetOrbitCenterCommand	Set Orbit Center
PowerAxisOrbitCommand	Camera Axis Constrained Orbit
TrackballOrbitCommand	Trackball Orbit
LookAtCommand	Look At
PanCommand	Pan
ZoomCommand	Zoom
FitCommand	Fit
ZoomWindowViewCommand	Zoom Window
RotateCommand	Rotate View
ViewsCommand	Views
ViewWidgetCommand	View
ShowViewCubeCommand	Show ViewCube
HideViewCubeCommand	Hide ViewCube
FindInWindow	Find in Window
FindInBrowser	Find in Browser
VisibilityOverrideCommand	Object Visibility
GroundPlaneOffsetCommand	Ground Plane Offset
ShowWorkspaceFullScreenCommand	Enter Full Screen
ShowWorkspaceNormalCommand	Exit Full Screen
DashboardModeOpenCommand	Show Data Panel
DashboardModeCloseCommand	Hide Data Panel
DashboardModeSwitchCommand	Show Data Panel
ActivateProjectFilterCommand	Activate Project Filter
ShowActivityFeedCommand	Show Comments
HideActivityFeedCommand	Hide Comments
ShowFusionHomeCmd	Show Home
ReturnToEnvironmentCommand	Return to Previous Workspace
CycleWorkspacesForwardCommand	Cycle Workspaces Forward
CycleWorkspacesBackwardCommand	Cycle Workspaces Backward
StartTranscriptingCommand	Start Transcripting
StartPerfTranscriptingCommand	Start Performance Transcripting
StopTranscriptingCommand	Stop Transcripting
ReplayTranscriptCommand	Replay Transcript
ShowDebugDialogCommand	Show Debug Dialog
HideDebugDialogCommand	Hide Debug Dialog
ShowCommandPaletteCommand	Show Command Palette
HideCommandPaletteCommand	Hide Command Palette
DestroyDebugDialogCommand	Destroy Debug Dialog
ShowQMLCommandPaletteCommand	Show Command Palette
HideQMLCommandPaletteCommand	Hide Command Palette
ShowQMLCommandPropertyPaletteCommand	Show Property Command Palette
HideQMLCommandPropertyPaletteCommand	Hide Command Property Palette
ShareSheetsCommand	Share Screenshot
ViewDisplayCommand	Display Settings
ViewEffectCommand	Effects
ViewGraphicsPresetCommand	Graphics Preset
ViewDomeCommand	Environment Dome
ViewGroundPlaneCommand	Ground Plane
ViewGroundShadowCommand	Ground Shadow
ViewGroundReflectionCommand	Ground Reflection
ViewAmbientOcclusionCommand	Ambient Occlusion
ViewNPREffectCommand	NPR Effect
ViewEnvCommand	Environment
ViewMSAACommand	Anti-Aliasing
ViewSelectionEffectCommand	Selection Effect
ViewVisualStyleCommand	Visual Style
ViewCameraCommand	Camera
ViewObjectShadowCommand	Object Shadow
ViewColorCyclingOnCmd	Component Color Cycling On
ViewColorCyclingOffCmd	Component Color Cycling Off
ViewColorCyclingToggleCmd	Display Component Colors
ViewLayoutGridOnCommand	Layout Grid
ViewLayoutGridLockCommand	Layout Grid Lock
ToggleGridSnapCommand	Snap to Grid
ViewLayoutGridCommand	Grid and Snaps
DefineGridCmd	Grid Settings
InCanvasRenderCommand	In-canvas Render
InCanvasRenderSettingsCommand	In-canvas Render Settings
SplitViewWindowSyncCommand	Viewports
SplitViewWindowSyncOnCommand	Synchronize Views
SplitViewCommand	Split View
SingleViewCmd	Single View
MultiViewCmd	Multiple Views
SplitViewResetCmd	Reset Views
SplitViewVisualStyleCommand	Visual Style
SplitViewCameraCommand	Camera
AddNamedViewCommand	New Named View
RemoveNamedViewCommand	Delete
UpdateNamedViewCameraCommand	Update Named View
UpdateNamedViewNameCommand	Update Named View Name
RestoreCameraCommand	Restore Named View
NotifyAutoSaveFilesCommand	Recover Documents (1)
HomeCommand	Home
GoBackwardCommand	Back
GoForwardCommand	Forward
RefreshCommand	Refresh
UserDisplayNameCommand	no user logged in
CurrentlyOpenPagesCommand	My Active Pages
CloseAllDocumentTabsCommand	Close All
CloseDocumentTabCommand	Close
CycleTabsForwardCommand	Show Next Tab
CycleTabsBackwardCommand	Show Previous Tab
GoToMyProfileCommand	My Profile
GoToMyAccountCommand	Autodesk Account
SubscribeNowCommand	Subscribe Now
MyCloudCommand	My Cloud
UserHubsCommand	Switch Team
JoinTeamCommand	Join Team
OldUserToTeamFromInviteCommand	Old User To Team From Invite
PersonalHubRetirementCommand	Personal HubRetirement
QontextLogoutCommand	Sign Out
CloseAllDocumentsAndLogoutCommand	Close All and Sign Out
TryToBuyCommand	Expired: Subscribe Now
PurchasePackCommand	Purchase
ExtensionTrialCommand	Trial
AutoLoginCommand	auto login
MockLoginCommand	auto login
HealthStatusCommand	0 E - 0 W
BasicAccessCommand	Basic Access
SimpleSharingPublicLinkCommand	Share File Link
BrowserExpandCmd	Expand/Collapse
A360RenderCommand	Render
CopyDocumentsCommand	Copy documents
MoveDocumentsCommand	Move documents
TransferToTeamHubCommand	Transfer files from personal to team hub
MarkDocumentsForOpenCommand	Mark documents for open
HistoryCommand	Show History
TeamSwitcherCommand	Show Team Switcher
WalkthroughCommand	Take a Tour
GuideCloseCommand	Close Guide
GuideOpenCommand	Open Guide
RequestTrialCommand	Upgrade to a Fusion subscription
MoreHelpCommand	More Help
ActiveDocumentActivateCommand	Make Editable
ActiveDocumentDeactivateCommand	Make Read-Only
ActiveDocumentsShowActiveDocumentsListCommand	Manage documents
ActiveDocumentsLearnMoreBasicAccessCommand	Learn More
ExpiredUserNavigationCmdDef	Renew Fusion Subscription
RestrictedUserCommand	Restricted User
LoadInHomeTabCommand	Load In Home Tab
ShareFeedbackCommand	Share Feedback
GoToFusionTeamCmdDef	
NTestExcCommand	Show NTest
SidePanelCommand	Side Panel Execute JS Command
ContentPanelCommand	Content Panel Execute JS Command
DataPanelCommand	Data Panel Execute JS Command
HomeTabCommand	Execute a command on HomeTab component
ExtensionManagerCommand	Extension Manager Execute JS Command
PersonalizationScreenCommand	Personalization Screen Execute JS Command
PerfFeedbackRecorderCmd	Report Performance Issue
ChatCommand	Autodesk Assistant
AAChatCommand	Autodesk Assistant
AANewChatCommand	Autodesk Assistant
PreviewImageCommand	Preview Image
NTestExcMetaCommand	Show NTest
CopyCommand	Copy
PasteCommand	Paste
SaveAsSATCommand	Save As SAT
SaveAsASMCommand	Save As ASM
MaterialCommand	Manage Materials
PhysicalMaterialEditOnlyCommand	Manage Physical Materials
SuppressAppearanceCmd	Suppress Appearance Overrides
RemoveOverrideCommand	Remove Appearance Override
ShowAffectedFacesCommand	Show Affected Faces
DataBrowserCommand	Launch Data Browser
InspectAssemblyCommand	Inspect Assembly Command
DumpEntityCommand	Dump Entity Info
SanityCheckCommand	Sanity check bodies
ASMDebugOptionsCommand	ASM Debug Options
ASMDebugChecksCommand	ASM Debug Checks
EntityFinderCommand	Entity Finder
ShowAllComponentsCmd	Show All Components
ShowAllBodiesCmd	Show All Bodies
SelectabilityToggleCmd	Selectable/Unselectable
PlanesVisibilityToggleCmd	Show/Hide Planes
AxesVisibilityToggleCmd	Show/Hide Axes
PointsVisibilityToggleCmd	Show/Hide Points
ShowAllGroupMembersCmd	Show All
PythonInteractiveCommand	Interactive command to run Python Script...
PythonSequentialCommand	Sequential command to run Python Script...
CommentObjectCommand	CommentObject
ViewCommentCmd	ViewComment
MeasureCommand	Measure
CycleComponentColorCmd	Cycle Component Color
RemoveVisibilityOverridesCommand	Remove Visibility Overrides
CreateSelectionGroupCmd	Create Selection Set
SelectSelectionGroupCmd	Select
UpdateSelectionGroupCmd	Update Selection Set
Extrude	Extrude
FusionExtrudeEditCommand	Edit Feature 
FusionSurfaceExtrudeEditCommand	Edit Feature 
FusionComputeAllCommand	Compute All
ConvertToPMDesignCommand	Change to Parametric Modeling
FusionOffsetFacesCommand	Offset Face
FusionOffsetFacesEditCommand	Edit Feature 
SurfaceExtrude	Extrude
FusionActivateLocalCompCmd	Activate
OpacityControlCmd	Opacity Control
OpacityCtrlTenCmd	10%
OpacityCtrlTwentyCmd	20%
OpacityCtrlThirtyCmd	30%
OpacityCtrlFortyCmd	40%
OpacityCtrlFiftyCmd	50%
OpacityCtrlSixtyCmd	60%
OpacityCtrlSeventyCmd	70%
OpacityCtrlEightyCmd	80%
OpacityCtrlNinetyCmd	90%
OpacityCtrlHundredCmd	100%
CustomOpacityControlCmd	Custom Opacity
QuickSketchAutoConstraintCommand	Quick Sketch Auto Constraint
ADEAutoArrangeDimensionCmd	Auto Arrange Dimension
GhostedBodyToggleCommand	Show/Hide associated bodies
FusionImportCommand	Insert Component
FusionImportCommandFromToolbar	Insert Component
FusionImportFromLocalCommand	Insert Component from a local File
FusionImportAndReplaceCommand	Replace Component
FusionChangeActiveUnitsCommand	Change Active Units
FusionChangeActiveUnitsInternalCommand	Change Active Units
PIMAssignItemNumberCmd	Assign Item Number
PIMQuickReleaseCmd	Quick Release
PIMECOReleaseCmd	Release with Change Order
PIMGoToDashboardCmd	Dashboard
PIMGoToItemDetailsCmd	Details
PIMGoToChangeOrderCmd	Change Orders
MaterializedBomCmd	Bill of Materials
MaterializedBomHybridCmd	Bill of Materials
PartNumberMembersCmd	Shared Part Number
ChangeThreadTypeCommand	Change Thread Type
FusionDeleteCommand	Delete
FusionResolveMissingXRefCmd	Resolve Component
FusionChangePMISettingsCmd	Change PMI Settings
RenderingEnvCmd	Scene Settings
AppearanceCommand	Appearance
PhysicalMaterialCommand	Physical Material
MaterializedBomNTestCmdDef	MaterializedBomNTest Execute JS Command
FusionRemoveOverrideCommand	Remove Appearance Override
ReturnToExternalAppCmdDefINV	Return to Inventor
ReturnToExternalAppCmdDefACAD	Return to AutoCAD
ReturnToExternalAppCmdDefMoldflow	Return to Moldflow
FusionFilletEdgesCommand	Fillet
FusionGapFillCommand	Gap Fill
DCFusionGapFillEditCmd	Edit Feature 
FusionFilletEditCommand	Edit Fillet
FusionHoleCommand	Hole
FusionHoleEditCommand	Edit Hole
FusionDcHoleEditCommand	Edit Feature 
FusionThreadCommand	Thread
FusionThreadEditCommand	Edit Thread
FusionDcThreadEditCommand	Edit Feature 
FusionChamferCommand	Chamfer
FusionChamferEditCommand	Edit Chamfer
FusionDeleteFacesCommand	Delete Faces
FusionDcDeleteFaceEditCommand	Edit Feature 
FusionReplaceFaceCommand	Replace Face
EmbossCmd	Emboss
FusionDcEmbossEditCmd	Edit Feature
FusionDcReplaceFaceEditCommand	Edit Features
FusionShellBodyCommand	Shell
ShellManagerCommand	Shell manager
FusionDcShellFeatureEditCommand	Edit Feature 
FusionMoveComponentsCommand	Move
FusionMoveCommand	Move/Copy
FusionDuplicateWithJointsCommand	Duplicate With Joints
FusionDcMoveBodyEditCommand	Edit Feature 
FusionDcMoveCopyEditCommand	Edit Feature 
FusionDcEditInitialPositionCommand	Edit Initial Position 
FusionEditInitialPositionCommand	Edit Initial Position 
FusionDcAlignEditCommand	Edit Feature 
FusionMoveJointsCommand	Drive Joints
AlignComponentsCmd	Align Components
AlignGeometryCmd	Align
AlignCmd	Align
SuppressJointOccurrenceCmd	Suppress
UnsuppressJointOccurrenceCmd	Unsuppress
SuppressGeometricRelationshipOccurrenceCmd	Suppress
UnsuppressGeometricRelationshipOccurrenceCmd	Unsuppress
SuppressConstraintCmd	Suppress Constraint
UnSuppressConstraintCmd	Unsuppress Constraint
SuppressTransitionalRelationshipOccurrenceCmd	Suppress
UnsuppressTransitionalRelationshipOccurrenceCmd	Unsuppress
SuppressRigidGroupCmd	Suppress
UnsuppressRigidGroupCmd	Unsuppress
SuppressMotionRelationshipCmd	Suppress
UnsuppressMotionRelationshipCmd	Unsuppress
ContactSetCmd	New Contact Set
EditContactSetCmd	Edit
SuppressContactSetCmd	Suppress
UnsuppressContactSetCmd	Unsuppress
EnableContactSetsCmd	Enable Contact Sets
EnableAllContactCmd	Enable All Contact
DisableAllContactCmd	Disable Contact
LockJointCmd	Lock Motion
UnlockJointCmd	Unlock Motion
AnimateJointCmd	Animate Joint
AnimateModelCmd	Animate Joint Relationships
RestoreJointCmd	Go to Home Position
FusionMotionStudyCommand	Motion Study
EditMotionStudyCmd	Edit
SelectComponentsCmd	Select Components
SelectJointsByComponentCmd	Select referencing Joints
SelectTransRelComponentsCmd	Select Components
SelectMotionLinkJointsCmd	Select linked Joints
RedefineJointHomeCmd	Set as Home position
FusionDragComponentsCommand	Drag Components
FusionDragCompControlsCmd	Component Drag
FusionShowSelectionPanelCmd	Mesh Palette
FusionDragJointOriginCommand	Drag Joint Origin
FusionGroundComponentsCommand	Pin
FusionUnGroundComponentsCommand	Unpin
GroundToParentCommand	Ground To Parent
UnGroundToParentCommand	Unground From Parent
RigidSubAssemblyCommand	Make Rigid
FusionJointInconsistencyResolverCommand	Joint Inconsistency Resolver
FlexibleSubAssemblyCommand	Make Flexible
FusionUpdateCommand	Update
FusionMultiSelInputTestCmd	SelectionManager
ModifyScale	Scale
CmdPreviewGraphicsTestCommand	CommandPreviewGraphics
InterferenceCheckCommand	Interference
FusionDcScaleEditCommand	Edit Feature 
IsolateCmd	Isolate
UnisolateCmd	Unisolate
UnisolateAllCmd	Unisolate All
SketchCreate	Create Sketch
SketchStop	Finish Sketch
CloseConfig	Close Config
FusionDConfigBlockFromObjectModeCmd	Block From Object Mode
FusionEndDConfigBlockFromObjectModeCmd	End Block From Object Mode
CloseTimlineConfigModePanel	Close TimlineConfigModePanel
SketchActivate	Edit Sketch
ProfileSketchActivate	Edit Profile Sketch
SaveSketchAsDWG	Save Sketch As
DrawPolyline	Line
AutoOrientCmd	Auto Orient
FusionSurfaceThickenCommand	Thicken
FusionDraftCommand	Draft
FusionCombineCommand	Combine
FusionCombineEditCommand	Edit Feature 
FusionSplitBodyCommand	Split Body
FusionDcSplitBodyEditCommand	Edit Feature 
FusionDcPartingLineSplitEditCommand	Edit Feature 
FusionDcSplitFaceEditCommand	Edit Feature 
FusionSplitFaceCommand	Split Face
FusionPartingLineSplitCmd	Silhouette Split
Revolve	Revolve
TextureMappingCommand	Texture Map Controls
FusionRevolveEditCommand	Edit Feature 
FusionSurfaceRevolveEditCommand	Edit Feature 
Sweep	Sweep
FusionSweepEditCommand	Edit Feature 
FusionSurfaceSweepEditCommand	Edit Feature 
SolidLoft	Loft
FusionLoftEditCommand	Edit Feature 
TSplineLoft	Loft
FusionRibCommand	Rib
FusionDcRibEditCommand	Edit Feature 
FusionWebCommand	Web
FusionDcWebEditCommand	Edit Feature 
SurfaceSculpt	Boundary Fill
FusionSculptEditCommand	Edit Feature 
SurfaceLoft	Loft
FusionSurfaceLoftEditCommand	Edit Feature 
PrimitiveBox	Box
BoxPrimitiveEditCommand	Edit Feature 
SurfPrimitiveBox	Box
PrimitiveCylinder	Cylinder
CylinderPrimitiveEditCommand	Edit Feature 
SurfPrimitiveCylinder	Cylinder
PrimitiveSphere	Sphere
SpherePrimitiveEditCommand	Edit Feature
CoilPrimitiveEditCommand	Edit Feature 
SurfPrimitiveSphere	Sphere
PrimitiveTorus	Torus
TorusPrimitiveEditCommand	Edit Feature 
Torus	Torus
SurfPrimitiveTorus	Torus
SurfTorus	Torus
PrimitiveCoil	Coil
Coil	Coil
SurfPrimitiveCoil	Coil
SurfCoil	Coil
ConnectorObstacleCmd	Connector Obstacle
ConnectorObstacleEditCmd	Edit Feature
PrimitivePipe	Pipe
PipePrimitiveEditCommand	Edit Feature 
SurfPrimitivePipe	Pipe
ThreeDprintCmdDef	3D Print
AutomatedModelingCommand	Automated Modeling
FusionAutomatedModelingEditCommand	Edit Feature 
Box	Box
SurfBox	Box
Cylinder	Cylinder
SurfCylinder	Cylinder
Sphere	Sphere
SurfSphere	Sphere
FusionExtendCommand	Extend
FusionDcSurfaceExtendEditCommand	Edit Feature 
EditFaceCommand	Edit Face
FusionDcFilletEditCommand	Edit Feature 
FusionDcFilletFeatureEditCommand	Edit Feature 
FusionDcSurfaceThickenEditCommand	Edit Feature 
FusionDcChamferEditCommand	Edit Feature 
FusionShowDesignConfigPanelCmd	Display Configuration Table
FusionStartDesignConfigModeCmd	Configure
FusionConfigurationRulesCmd	Create Configuration Rules
ConfigureFeatureCmd	Configure
ConfigureEntityCmd	Configure
ConfigurePropertiesCmd	Configure Properties
DesignConfigurationCmd	Design Configuration
DesignConfigurationActivateRowCmd	Activate Config
FusionAddSDToConfigReplaceColumn	Add Design
FusionRemoveSDFromConfigReplaceColumn	Remove Design
DeleteCustomThemeTableCmd	Delete Theme Table
DeleteAppearanceThemeTableCmd	Delete Appearance Theme Table
ConfigureSuppressionCmd	Configure DC Feature
MoveToNewThemeTableCmd	Move to New Theme Table
MoveToExistingThemeTableCmd	Move to Existing Theme Table
ConfigureFeatureParameterCmd	Configure Feature Parameter
ConfigureFeatureAspectCmd	Configure Feature Aspect
ConfigureVisibilityCmd	Configure Visibility
ConfigureAppearanceCmd	Configure Appearance
ConfigurePhysicalMaterialCmd	Configure Physical Material
ConfigureSheetMetalRuleCmd	Configure Sheet Metal Rule
ConfigurePlasticRuleCmd	Configure PLastic Rule
DeletePhysicalMaterialThemeTableCmd	Delete Physical Material Theme Table
DeletePlasticRuleThemeTableCmd	Delete Plastic Rule Theme Table
DeleteSheetMetalThemeTableCmd	Delete Sheet Metal Theme Table
ConfigureAspectsCmd	Configure Aspects For Parent Table
AddAspectsToThemeTableCmd	Add Aspects to Theme Table
DesignConfigurationRenameRowCmd	Rename Config
DesignConfigurationDeleteRowCmd	Delete Config
DesignConfigurationCopyRowCmd	Copy to New Config
DesignConfigurationAddRowCmd	Add Configuration
DesignConfigurationToolbarCmd	End Configuration Mode
RefreshConfigurationFactoryNameCmd	Refresh configuration factory name
DesignConfigurationUpdateNestedRowNameCmd	Refresh row name in nested configuration
FusionComputeMinimumCommand	ComputeMinimum
UpdateXRefCommand	Associative Insert Update
FusionComputeUnresolvedCommand	Compute Unresolved
XRefsBUComputeCmd	Assembly Compute
ChangeParameterCommand	Change Parameters
OpenParameterDialogInConfigModeCmd	Open Parameters Dialog in Configuration Mode
ConfigureUserParameterCmd	Configure User Parameter
FusionReorderCommand	Reorder Features
ConvertToDMFeatureCommand	Convert to DM Feature
ConvertToPMFeatureCommand	Convert to Parametric
ConvertToDMDesignCommand	Change to Direct Modeling
FusionDumpGraphCommand	Dump Dependency Graph
FusionLookupErrInfoCommand	Review warning
SoftDeleteCommand	Remove
BaseFeatureStop	Finish Base Feature
BaseFeatureActivate	Edit
BaseFeatureCreationCommand	Create Base Feature
TSplineBaseFeatureStop	Finish Form
TSplineBaseFeatureActivate	Edit
TSplineBaseFeatureCreationCommand	Create Form
MeshBaseFeatureStop	Finish Mesh
MeshBaseFeatureActivate	Edit
MeshBaseFeatureCreationCommand	Create Mesh
ShowInLocationCmd	Show In Location
FusionRollCommand	Roll Timeline Marker Here
FusionFindInTimeline	Find in Timeline
FusionTrimFeaturesCommand	Delete all features after History Marker
FusionExpandGroupFeatureCommand	Expand Group
FusionCreateGroupFeatureCommand	Create Group
FusionCollapseGroupFeatureCommand	Collapse Group
SnapshotCmd	Capture Position
SnapshotActivate	Edit
SnapshotEditAccept	Finish Position
SnapshotEditCancel	Cancel Position
AsBuiltPositionsCmd	Revert Position
FusionSuppressCommand	Suppress Features
FusionUnsuppressCommand	Unsuppress Features
FusionFastenersCommand	Insert Fastener
FastenersStackUpdateCmd	Auto Update Size
FastenersAllStacksUpdateCmd	Auto Update All Sizes
FastenersInsertSimilar	Insert Similar Fastener
FastenersEditCommand	Edit Fastener
FastenersReplaceCommand	Replace Fastener
ResolveFastenerCommand	Resolve Fastener
JointOrigin	Joint Origin
JointAssembleCmdNew	Joint
TransitionalRelationshipCmd	Tangent Relationship
RigidGroupCmd	Rigid Group
EditRigidGroupCmd	Edit Rigid Group 
DcEditJointAssembleCmd	Edit Joint 
DcEditRigidGroupCmd	Edit Rigid Group 
EditJointAssembleCmd	Edit Joint 
EditJointOriginCmd	Edit Joint Origin 
EditJointOriginR2Cmd	Edit Joint Origin 
DcEditAssemblyMateCmd	Edit Constraint
EditAssemblyMateCmd	Edit Constraint
JointAsBuiltCmd	As-Built Joint
DcEditJointAsBuiltCmd	Edit Joint 
EditJointDOFLimitsCmd	Edit Motion Limits
LockJointDOFCmd	Lock Motion
UnlockJointDOFCmd	Unlock Motion
FusionMotionRelationshipCommand	Motion Link
EditMotionRelationshipCmd	Edit
DcEditMotionRelationshipCmd	Edit Feature
DcEditTransitionalRelationshipCmd	Edit Tangent Relationship
EditTransitionalRelationshipCmd	Edit Tangent Relationship
AssemblyMateCommand	Constrain Components
EnclosureCommand	Fluid Volume
DcEnclosureEditCommand	Edit Feature
SelectByBoundaryCommand	Select By Boundary
MirrorCommand	Mirror
PatternCircular	Circular Pattern
FusionDcCircularPatternEditCommand	Edit Circular Pattern
PatternCircularEdit	Edit Circular Pattern
PatternOnPath	Pattern on Path
FusionDcPathPatternEditCommand	Edit Pattern on Path
PatternOnPathEdit	Edit Pattern on Path
PatternRectangular	Rectangular Pattern
FusionDcRectangularPatternEditCommand	Edit Rectangular Pattern
PatternRectangularEdit	Edit Rectangular Pattern
FusionPatternGeometricCommand	Geometric Pattern
PatternComplexEdit	Edit Complex Pattern
FusionDcComplexPatternEditCommand	Edit Feature 
FusionDcMirrorPatternEditCommand	Edit Feature 
FusionDcDraftEditCommand	Edit Feature 
CoordinateSystemCommand	User Coordinate System (UCS)
EditCoordinateSystemR2Cmd	Edit User Coordinate System (UCS)
ArrangeCommand	Arrange
ArrangeInputQuantityValueCommand	EDIT QUANTITY
DcArrangeEditCommand	Edit Arrange
DcAdvandedArrangeEditCommand	Edit Arrange
DcArrangeEditSketchCommand	Edit Sketch Area
StockModelCommand	Bounding Solid
DcStockModelEditCommand	Edit Bounding Solid
FusionEditFeatureCommand	Edit Feature
FusionEditDcFeatureCommand	Edit Feature
